[Config Log (seed = 1509334106)]
{
  "solution_file": "solutions/bonus_2_p1_f1.txt",
  "log_file": "logs/bonus_2_p1_f1.txt",
  "runs": 30,
  "num_parents": 20,
  "num_offspring": 140,
  "solution_init": "",
  "sharing": false,
  "parent_selection": {
    "selection_weight": "Random",
    "rate_p": 0.8,
    "select_k": 3,
    "replacement": true,
    "adaptive_crossover": true,
    "rate_adjacency_crossover": 0.15
  },
  "survival_selection": {
    "selection_weight": "Crowding",
    "drop_parents": true,
    "rate_p": 1,
    "select_k": 5,
    "replacement": false
  },
  "mutations": {
    "adaptive": true,
    "creep_random": 0.1,
    "rotate_random": 0.1,
    "slide_random": 0.1
  },
  "terminations": {
    "eval_limit": 10000
  },
  "fitness": {
    "length": true,
    "width": true,
    "cut": false,
    "adjacents": false
  }
}




[Results Log]

[Run 0]
20	5.95	22	2.05	3
223	44.05	127	3.4	11
431	56.6	127	5.35	14
639	69.55	139	5.45	14
851	66.6	148	6.5	14
1066	64.9	148	7.4	14
1283	56.25	149	8.65	14
1507	64.5	149	8.75	14
1735	61.25	149	9.35	14
1956	62.6	149	9.5	14
2176	64.3	149	10	14
2388	63.65	149	10.6	14
2604	73.05	149	9.7	14
2823	69.8	149	10.15	14
3042	66.25	151	10.7	14
3262	68.9	151	10.55	14
3483	72.3	151	10.45	14
3697	73.55	151	10.35	14
3914	67.8	148	11.45	14
4130	70.4	148	11.55	14
4345	70.5	152	11.6	14
4558	77.6	152	11.5	14
4775	73.4	152	11.85	14
4993	75.9	152	11.75	14
5212	76.6	152	11.65	14
5431	81	156	11.7	14
5651	82.55	156	11.55	14
5869	85.65	156	11.3	14
6089	83.2	156	11.65	14
6310	86.1	156	11.25	14
6529	92.35	158	10.8	14
6750	91.85	158	10.95	14
6970	94.15	158	10.8	14
7187	94.75	158	10.8	14
7405	94.8	158	10.85	14
7624	103.65	158	10.1	14
7844	104.3	158	10.25	14
8063	105.15	158	10.25	14
8286	103.1	158	10.55	14
8510	104.5	158	10.55	14
8734	104	158	10.9	14
8951	101	158	11.3	14
9171	96.6	158	11.75	14
9394	96.8	158	11.9	14
9613	97.05	158	11.85	14
9832	100.55	158	11.6	14
10050	100.9	158	11.6	14

[Run 1]
20	5.75	22	2	2
223	50.2	161	2.45	5
429	68.9	161	3.55	10
635	60.2	165	5.15	11
844	59.2	165	6.3	11
1053	56.85	165	6.95	11
1264	62.65	165	7.35	11
1478	66.7	165	8.05	12
1696	78.95	165	7.6	13
1914	72.65	165	9.05	13
2137	73.65	165	9.4	13
2360	73	165	9.7	13
2584	73.9	165	9.95	13
2809	74.5	165	9.75	13
3033	82.45	165	9.7	13
3250	85.45	165	9.65	13
3465	82.45	165	9.75	13
3681	80.15	165	10	13
3899	81.2	165	10.05	13
4119	81.25	165	10.1	13
4338	82.15	165	10.35	13
4556	82.85	165	10.45	13
4774	82.45	165	10.45	13
4993	90.9	165	9.95	13
5211	89.65	165	10	13
5429	87.55	165	10.05	13
5647	88.25	165	9.95	13
5866	93.7	165	9.75	13
6085	95.6	165	9.45	13
6304	92.8	167	10.05	13
6526	93.8	167	10.2	13
6750	95.45	167	10.15	13
6972	94.6	167	10.45	13
7194	94.15	167	10.5	13
7414	95.15	167	10.4	13
7634	94.7	167	10.5	13
7855	99	167	10.35	13
8076	99	167	10.35	13
8297	98.1	167	10.35	13
8518	100.4	167	10.35	13
8740	100.8	167	10.4	13
8962	100.9	167	10.4	13
9185	100.9	167	10.45	13
9409	101.7	167	10.35	13
9633	99.65	167	10.4	13
9854	99.25	167	10.55	13
10076	99.25	167	10.6	13

[Run 2]
20	5.6	12	2	2
223	32.1	132	2.25	7
427	51.95	132	2.8	8
