[Config Log (seed = 1509305688)]
{
  "solution_file": "solutions/new_solution.txt",
  "log_file": "logs/new_log.txt",
  "runs": 1,
  "num_parents": 20,
  "num_offspring": 140,
  "solution_init": "solutions/new_solution.txt_",
  "sharing": true,
  "parent_selection": {
    "selection_weight": "Random",
    "rate_p": 0.8,
    "select_k": 3,
    "replacement": true,
    "adaptive_crossover": true,
    "rate_adjacency_crossover": 0.15
  },
  "survival_selection": {
    "selection_weight": "Crowding",
    "drop_parents": true,
    "rate_p": 1,
    "select_k": 5,
    "replacement": false
  },
  "mutations": {
    "adaptive": true,
    "creep_random": 0.1,
    "rotate_random": 0.1,
    "slide_random": 0.1
  },
  "terminations": {
    "eval_limit": 20000
  },
  "fitness": {
    "length": true,
    "width": false,
    "cut": false,
    "adjacents": false
  }
}




[Results Log]

[Run 0]
20	6	24
221	53.6	154
422	75.1	154
623	96.2	154
824	106	159
1025	113	159
1226	119.45	159
1427	124.7	167
1628	127.75	167
1829	132.8	167
2030	134	167
2231	136.3	167
2432	141.4	167
2633	144.35	169
2834	146.3	169
3035	148.35	170
3236	149.75	170
3437	151.4	170
3638	153.75	171
3839	154.9	171
4040	156.2	171
4241	157.6	173
4442	158.55	173
4643	160.55	173
4844	161.7	173
5045	162.85	173
5246	164.7	173
5447	165.95	177
5648	167.5	177
5849	168.5	177
6050	169.55	177
6251	169.8	177
6452	170.45	177
6653	170.9	177
6854	171.25	177
7055	171.5	178
7256	172.15	178
7457	173.2	178
7658	173.65	179
7859	174.1	179
8060	174.35	179
8261	174.95	179
8462	175.3	181
8663	176.05	181
8864	176.15	181
9065	176.65	181
9266	176.95	181
9467	176.95	181
9668	177	181
9869	177.65	181
10070	177.75	181
10271	177.75	181
10472	177.9	181
10673	178.3	181
10874	178.5	181
11075	178.65	181
11276	179	181
11477	179.35	181
11678	179.65	183
11879	179.9	183
12080	180	183
12281	180.3	183
12482	180.6	183
12683	180.65	183
12884	180.7	183
13085	180.8	183
13286	181.25	183
13487	181.25	183
13688	181.4	185
13889	181.75	185
14090	181.85	185
14291	182.1	185
14492	182.2	185
14693	182.25	185
14894	182.25	185
15095	182.4	185
15296	182.95	185
15497	182.9	185
15698	183	185
15899	183.1	185
16100	183.2	185
16301	183.15	185
16502	183.25	185
16703	183.25	185
16904	183.3	185
17105	183.3	185
17306	183.5	185
17507	183.35	185
17708	183.4	185
17909	183.45	185
18110	183.35	185
18311	183.4	185
18512	183.45	185
18713	183.45	185
18914	183.5	185
19115	183.5	185
19316	183.5	185
19517	183.5	185
19718	183.5	185
19919	183.5	185
20120	183.6	185
